WONUM,ASSETNUM,LINE,HNATOTALDT,HNACOMMODITY,FAILURECODE,PROBLEM_CODE,CAUSE_CODE,REMEDY_CODE,LEAD,SUPERVISOR,LABOR_COUNT,LABORHOURS,dt<=5,SHIFT,CREW,WEEKDAYNUM,ISWEEKEND
WONUM_1466,ASSET_007,LINE_001,90,CYLINDER,MECHANICAL,STICKING,OPERATIONREL,REPLACE,LEAD_010,SUP_007,2.0,4.0,0,1,1,1,1
WONUM_715,ASSET_007,LINE_001,60,PROGRAM,INSTRUMENT,SOFTWAREERR,MISC,RESET,LEAD_003,SUP_008,2.0,2.0,0,1,1,2,0
WONUM_441,ASSET_005,LINE_004,2880,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,1.0,0.8,0,3,0,3,0
WONUM_603,ASSET_007,LINE_001,15,UNKNOWN,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_020,SUP_003,2.0,1.0,0,2,0,3,0
WONUM_1565,ASSET_010,LINE_001,165,SPINDLE,MECHANICAL,CLEARALIGNFAIL,FAILRELMNGMT,ADJUST,LEAD_002,SUP_008,3.0,9.0,0,1,1,4,0
WONUM_1745,ASSET_007,LINE_001,30,CABLE,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPLACE,LEAD_010,SUP_007,3.0,3.25,0,1,1,4,0
WONUM_1827,ASSET_007,LINE_001,10,GRIPPER,EXTERNALINFL,MISALIGNMENT,OPERATIONREL,INVESTIGATE,LEAD_017,SUP_001,4.0,1.3333333333333333,0,2,1,4,0
WONUM_923,ASSET_006,LINE_004,25,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_026,SUP_001,2.0,2.0,0,3,0,4,0
WONUM_870,ASSET_010,LINE_001,17,UNKNOWN,EXTERNALINFL,MISCEXTINFL,MISC,INVESTIGATE,LEAD_029,SUP_001,1.0,1.0,0,2,1,5,0
WONUM_315,ASSET_008,LINE_002,45,SPRING,MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_030,SUP_001,2.0,1.5,0,2,0,5,0
WONUM_1376,ASSET_007,LINE_001,30,BRACKET,MECHANICAL,LOOSENESS,OPERATIONREL,REPAIR,LEAD_038,SUP_001,5.0,3.333333333333333,0,2,0,5,0
WONUM_358,ASSET_007,LINE_001,45,PROGRAM,INSTRUMENT,CONTROLFAIL,MISC,RESET,LEAD_020,SUP_003,3.0,2.5,0,3,0,7,1
WONUM_1731,ASSET_003,LINE_003,195,CRADLE,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_012,SUP_003,4.0,12.0,0,3,0,7,1
WONUM_1859,ASSET_007,LINE_001,29,SWITCH,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_020,SUP_003,3.0,1.5,0,3,0,7,1
WONUM_863,ASSET_006,LINE_004,10,SWITCH,MECHANICAL,LEAKAGE,MISC,RESET,LEAD_035,SUP_003,2.0,1.0,0,3,0,7,1
WONUM_980,ASSET_010,LINE_001,45,FLAG,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_020,SUP_003,2.0,2.0,0,3,0,7,1
WONUM_1601,ASSET_007,LINE_001,120,SAFETY DEVICE,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_032,SUP_009,1.0,2.0,0,3,0,7,1
WONUM_048,ASSET_004,LINE_004,45,CYLINDER,ELECTRICAL,SHORTCIRCUIT,MISC,REPAIR,LEAD_035,SUP_003,3.0,3.0,0,3,0,1,1
WONUM_1178,ASSET_008,LINE_002,20,OTHER,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_027,SUP_003,2.0,1.0,0,3,0,1,1
WONUM_1293,ASSET_008,LINE_002,15,STOPPER,MECHANICAL,STICKING,MISC,CLEAN,LEAD_027,SUP_003,2.0,0.6666666666666666,0,3,0,1,1
WONUM_1932,ASSET_010,LINE_001,165,CHAIN,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_036,SUP_008,2.0,5.5,0,3,0,1,1
WONUM_1246,ASSET_001,LINE_004,15,SWITCH,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_016,SUP_008,1.0,0.1666666666666666,0,1,1,1,1
WONUM_1450,ASSET_010,LINE_001,15,MACHINE LOADER,EXTERNALINFL,MISCEXTINFL,MISC,INVESTIGATE,LEAD_036,SUP_008,2.0,0.8333333333333334,0,1,1,1,1
WONUM_1215,ASSET_007,LINE_001,30,RAIL,MECHANICAL,LOOSENESS,OPERATIONREL,ADJUST,LEAD_021,SUP_008,2.0,1.0,0,1,1,1,1
WONUM_1778,ASSET_006,LINE_004,25,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_014,SUP_003,2.0,2.0,0,3,0,2,0
WONUM_1497,ASSET_007,LINE_001,120,MACHINE LOADER,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_032,SUP_009,5.0,4.5,0,3,0,2,0
WONUM_1654,ASSET_007,LINE_001,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPLACE,LEAD_019,SUP_001,4.0,4.0,0,3,0,2,0
WONUM_1835,ASSET_007,LINE_001,30,"NUTS, BOLTS, PINS",MATERIAL,BREAKAGE,OPERATIONREL,REPLACE,LEAD_029,SUP_001,4.0,3.2,0,1,1,2,0
WONUM_811,ASSET_008,LINE_002,50,SWITCH,MECHANICAL,STICKING,MISC,REPLACE,LEAD_015,SUP_009,2.0,2.0,0,3,0,3,0
WONUM_1969,ASSET_007,LINE_001,15,TRAVERSE CARRIAGE,EXTERNALINFL,MISCEXTINFL,OPERATIONREL,RESET,LEAD_019,SUP_001,2.0,0.5,0,3,0,3,0
WONUM_1453,ASSET_007,LINE_001,39,SWITCH,PNEUMATIC,CLOGWICONT,OPERATIONREL,CLEAN,LEAD_029,SUP_001,4.0,4.0,0,1,1,3,0
WONUM_406,ASSET_007,LINE_001,36,UNKNOWN,EXTERNALINFL,MISCEXTINFL,MISC,INVESTIGATE,LEAD_029,SUP_001,4.0,6.0,0,1,1,3,0
WONUM_1300,ASSET_007,LINE_001,455,HOSE,PNEUMATIC,OPEROUTOFSPEC,FAILRELMNGMT,REPAIR,LEAD_038,SUP_001,6.0,23.0,0,3,0,5,0
WONUM_159,ASSET_007,LINE_001,10,MACHINE LOADER,EXTERNALINFL,BLOCKPLUG,OPERATIONREL,RESET,LEAD_041,SUP_007,3.0,1.5,0,2,1,3,0
WONUM_623,ASSET_010,LINE_001,33,BELT,MATERIAL,BREAKAGE,OPERATIONREL,REPLACE,LEAD_041,SUP_007,3.0,2.5,0,3,0,4,0
WONUM_054,ASSET_007,LINE_001,60,OTHER,EXTERNALINFL,BLOCKPLUG,OPERATIONREL,CLEAN,LEAD_021,SUP_008,3.0,3.75,0,1,1,4,0
WONUM_1143,ASSET_007,LINE_001,15,RAIL,MECHANICAL,DEFORMATION,OPERATIONREL,ADJUST,LEAD_021,SUP_008,1.0,1.0,0,1,1,4,0
WONUM_1174,ASSET_007,LINE_001,30,MACHINE LOADER,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_032,SUP_009,2.0,1.0,0,3,0,4,0
WONUM_1381,ASSET_008,LINE_002,20,OTHER,MECHANICAL,STICKING,MISC,CLEAN,LEAD_027,SUP_003,2.0,0.6666666666666666,0,3,0,5,0
WONUM_1761,ASSET_008,LINE_002,15,OTHER,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_027,SUP_003,2.0,0.5833333333333333,0,3,0,5,0
WONUM_692,ASSET_002,LINE_004,25,SEAL,MECHANICAL,STICKING,OPERATIONREL,CLEAN,LEAD_013,SUP_009,1.0,0.4166666666666667,0,1,1,5,0
WONUM_1574,ASSET_002,LINE_004,15,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,1.0,0.25,0,1,1,5,0
WONUM_1429,ASSET_002,LINE_004,45,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,2.0,3.0,0,1,1,5,0
WONUM_1509,ASSET_010,LINE_001,20,FUSE,ELECTRICAL,SHORTCIRCUIT,OPERATIONREL,REPLACE,LEAD_007,SUP_003,4.0,3.0,0,3,0,6,0
WONUM_844,ASSET_007,LINE_001,30,"NUTS, BOLTS, PINS",MECHANICAL,LOOSENESS,OPERATIONREL,REPAIR,LEAD_038,SUP_001,4.0,2.6666666666666665,0,1,1,6,0
WONUM_1617,ASSET_007,LINE_001,30,"NUTS, BOLTS, PINS",MECHANICAL,STICKING,OPERATIONREL,POLISH,LEAD_019,SUP_001,3.0,1.5,0,2,1,6,0
WONUM_639,ASSET_008,LINE_002,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_015,SUP_009,1.0,1.5,0,2,1,6,0
WONUM_1220,ASSET_001,LINE_004,45,OTHER,EXTERNALINFL,MISCEXTINFL,MISC,INVESTIGATE,LEAD_009,SUP_004,2.0,2.0,0,1,1,7,1
WONUM_665,ASSET_002,LINE_004,24,SENSOR,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_028,SUP_007,2.0,1.0,0,3,0,2,0
WONUM_667,ASSET_008,LINE_002,145,ACTUATOR,MECHANICAL,CLEARALIGNFAIL,MISC,MODIFY,LEAD_031,SUP_007,3.0,7.5,0,3,0,2,0
WONUM_141,ASSET_008,LINE_002,75,SPRING,MECHANICAL,CLEARALIGNFAIL,MISC,REPLACE,LEAD_015,SUP_009,2.0,2.0,0,1,1,4,0
WONUM_016,ASSET_009,LINE_004,525,CABLE,ELECTRICAL,SHORTCIRCUIT,OPERATIONREL,REPLACE,LEAD_009,SUP_004,3.0,18.0,0,1,1,4,0
WONUM_763,ASSET_008,LINE_002,180,ACTUATOR,MECHANICAL,CLEARALIGNFAIL,MISC,MODIFY,LEAD_031,SUP_007,2.0,8.0,0,2,0,4,0
WONUM_1137,ASSET_009,LINE_004,40,CPU,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_011,SUP_007,1.0,1.0,0,3,0,5,0
WONUM_188,ASSET_007,LINE_001,20,RAIL,MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_018,SUP_007,3.0,1.75,0,3,0,5,0
WONUM_934,ASSET_010,LINE_001,30,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_041,SUP_007,3.0,2.25,0,3,0,5,0
WONUM_154,ASSET_009,LINE_004,765,WIRE,EXTERNALINFL,MISCEXTINFL,MISC,CLEAN,LEAD_011,SUP_007,6.0,33.0,0,3,0,5,0
WONUM_1333,ASSET_009,LINE_004,690,COVER,EXTERNALINFL,MISCEXTINFL,MISC,REPAIR,LEAD_011,SUP_007,2.0,12.0,0,3,0,6,0
WONUM_192,ASSET_008,LINE_002,60,ACTUATOR,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_031,SUP_007,2.0,5.0,0,3,0,6,0
WONUM_856,ASSET_007,LINE_001,105,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPLACE,LEAD_020,SUP_003,3.0,6.5,0,1,1,6,0
WONUM_1809,ASSET_005,LINE_004,405,HOSE,HYDRAULIC,LEAKAGE,MISC,REPLACE,LEAD_035,SUP_003,3.0,9.166666666666668,0,2,1,6,0
WONUM_247,ASSET_007,LINE_001,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_020,SUP_003,2.0,1.5,0,1,1,7,1
WONUM_1278,ASSET_001,LINE_004,40,HOSE,EXTERNALINFL,BLOCKPLUG,MISC,CLEAN,LEAD_008,SUP_003,2.0,1.5,0,2,1,7,1
WONUM_1502,ASSET_008,LINE_002,45,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,RESET,LEAD_035,SUP_003,1.0,0.75,0,2,1,1,1
WONUM_1448,ASSET_006,LINE_004,270,POT,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_016,SUP_008,2.0,11.0,0,2,1,1,1
WONUM_1847,ASSET_007,LINE_001,105,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_021,SUP_008,3.0,4.75,0,2,0,1,1
WONUM_1145,ASSET_010,LINE_001,15,ENCODER,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_002,SUP_008,1.0,0.3333333333333333,0,2,0,1,1
WONUM_373,ASSET_007,LINE_001,225,ACCUMULATOR,ELECTRICAL,NOPWRVOLT,MISC,RESET,LEAD_036,SUP_008,4.0,6.5,0,3,0,2,0
WONUM_177,ASSET_007,LINE_001,30,CLAMP,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_019,SUP_001,3.0,1.5,0,3,0,3,0
WONUM_1370,ASSET_007,LINE_001,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_038,SUP_001,3.0,1.5,0,2,0,3,0
WONUM_1985,ASSET_007,LINE_001,30,SENSOR,EXTERNALINFL,CONTAMINT,OPERATIONREL,CLEAN,LEAD_038,SUP_001,2.0,1.3333333333333333,0,2,0,3,0
WONUM_1440,ASSET_001,LINE_004,265,SWITCH,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_026,SUP_001,3.0,15.0,0,3,0,4,0
WONUM_779,ASSET_006,LINE_004,60,COVER,INSTRUMENT,OUTOFADJ,MISC,REPAIR,LEAD_008,SUP_003,2.0,3.0,0,2,1,4,0
WONUM_660,ASSET_006,LINE_004,30,SWITCH,EXTERNALINFL,CONTAMINT,MISC,CLEAN,LEAD_006,SUP_008,2.0,2.0,0,3,0,4,0
WONUM_371,ASSET_001,LINE_004,40,SWITCH,MECHANICAL,STICKING,DESIGNREL,CLEAN,LEAD_014,SUP_003,1.0,1.5,0,1,1,5,0
WONUM_1015,ASSET_004,LINE_004,500,BEARING,MECHANICAL,STICKING,MISC,REPLACE,LEAD_043,SUP_009,5.0,17.0,0,3,0,6,0
WONUM_829,ASSET_004,LINE_004,30,SWITCH,INSTRUMENT,COMMONCAFAIL,OPERATIONREL,MODIFY,LEAD_009,SUP_004,3.0,5.0,0,2,1,6,0
WONUM_349,ASSET_002,LINE_004,1473,SENSOR,MECHANICAL,CLEARALIGNFAIL,MISC,REPLACE,LEAD_026,SUP_001,2.0,12.0,0,3,0,2,0
WONUM_303,ASSET_005,LINE_004,45,PUMP,MECHANICAL,LEAKAGE,MISC,REPAIR,LEAD_042,SUP_001,3.0,3.0,0,3,0,2,0
WONUM_984,ASSET_009,LINE_004,20,COVER,MECHANICAL,LOOSENESS,MISC,CLEAN,LEAD_042,SUP_001,3.0,1.5,0,3,0,2,0
WONUM_1718,ASSET_004,LINE_004,20,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_042,SUP_001,3.0,1.5,0,3,0,2,0
WONUM_671,ASSET_004,LINE_004,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_005,SUP_008,1.0,0.3333333333333333,0,1,1,2,0
WONUM_661,ASSET_009,LINE_004,480,AMPLIFIER,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_005,SUP_008,3.0,1.5,0,1,1,2,0
WONUM_258,ASSET_004,LINE_004,60,SWITCH,EXTERNALINFL,CONTAMINT,MISC,REPLACE,LEAD_008,SUP_003,2.0,3.0,0,2,0,2,0
WONUM_1128,ASSET_001,LINE_004,30,SWITCH,ELECTRICAL,NOPWRVOLT,OPERATIONREL,REPAIR,LEAD_014,SUP_003,2.0,1.0,0,3,0,3,0
WONUM_1308,ASSET_001,LINE_004,45,SENSOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,REPAIR,LEAD_016,SUP_008,3.0,4.5,0,1,1,3,0
WONUM_1792,ASSET_007,LINE_001,100,SAFETY DEVICE,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_012,SUP_003,4.0,7.0,0,2,0,3,0
WONUM_1688,ASSET_001,LINE_004,30,PROGRAM,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_008,SUP_003,2.0,1.3333333333333333,0,3,0,4,0
WONUM_1198,ASSET_003,LINE_003,30,PROBE,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_029,SUP_001,5.0,10.0,0,2,1,4,0
WONUM_232,ASSET_007,LINE_001,48,RELAY,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPLACE,LEAD_029,SUP_001,5.0,7.5,0,3,0,4,0
WONUM_969,ASSET_007,LINE_001,34,OPERATOR DOOR,MECHANICAL,STICKING,OPERATIONREL,RESET,LEAD_029,SUP_001,4.0,4.0,0,2,1,5,0
WONUM_640,ASSET_007,LINE_001,10,RAIL,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_029,SUP_001,1.0,0.25,0,3,0,5,0
WONUM_1650,ASSET_010,LINE_001,30,MACHINE LOADER,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_038,SUP_001,4.0,3.0,0,3,0,6,0
WONUM_1007,ASSET_005,LINE_004,30,ARM TOOLING,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_009,SUP_001,2.0,2.0,0,3,0,6,0
WONUM_439,ASSET_007,LINE_001,120,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_021,SUP_008,2.0,4.5,0,1,1,7,1
WONUM_092,ASSET_005,LINE_004,60,WIRE,ELECTRICAL,EARTHISOFAULT,MISC,REPAIR,LEAD_005,SUP_008,2.0,3.0,0,1,1,7,1
WONUM_1846,ASSET_001,LINE_004,30,PUMP,EXTERNALINFL,CONTAMINT,MISC,CLEAN,LEAD_008,SUP_003,3.0,2.25,0,3,0,1,1
WONUM_1768,ASSET_008,LINE_002,15,SWITCH,ELECTRICAL,NOPWRVOLT,FAILRELMNGMT,INVESTIGATE,LEAD_034,SUP_003,2.0,1.5,0,3,0,1,1
WONUM_447,ASSET_007,LINE_001,75,GRIPPER,MECHANICAL,LOOSENESS,OPERATIONREL,REPLACE,LEAD_007,SUP_003,2.0,3.0,0,3,0,2,0
WONUM_1633,ASSET_007,LINE_001,20,CUSHION,PNEUMATIC,LEAKAGE,MISC,INVESTIGATE,LEAD_038,SUP_001,4.0,5.0,0,1,1,2,0
WONUM_226,ASSET_001,LINE_004,10,SENSOR,ELECTRICAL,NOPWRVOLT,MISC,REPLACE,LEAD_026,SUP_001,1.0,0.1666666666666666,0,1,1,2,0
WONUM_536,ASSET_001,LINE_004,205,SENSOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPLACE,LEAD_009,SUP_001,3.0,12.0,0,1,1,2,0
WONUM_1663,ASSET_007,LINE_001,30,FLAG,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_019,SUP_001,4.0,1.0,0,1,1,2,0
WONUM_720,ASSET_001,LINE_004,5,PUMP,INSTRUMENT,COMMONCAFAIL,MISC,INVESTIGATE,LEAD_009,SUP_001,2.0,3.0,1,3,0,3,0
WONUM_612,ASSET_007,LINE_001,30,SENSOR,PNEUMATIC,CLOGWICONT,DESIGNREL,CLEAN,LEAD_019,SUP_001,4.0,2.0,0,1,1,3,0
WONUM_916,ASSET_007,LINE_001,45,CYLINDER,PNEUMATIC,LEAKAGE,OPERATIONREL,REPLACE,LEAD_038,SUP_001,5.0,5.0,0,1,1,3,0
WONUM_1073,ASSET_001,LINE_004,12,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_041,SUP_007,2.0,1.3333333333333333,0,2,0,3,0
WONUM_021,ASSET_008,LINE_002,45,ACTUATOR,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_031,SUP_007,2.0,2.0,0,3,0,4,0
WONUM_174,ASSET_006,LINE_004,40,"NUTS, BOLTS, PINS",MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_005,SUP_008,3.0,2.25,0,1,1,4,0
WONUM_268,ASSET_006,LINE_004,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_005,SUP_008,3.0,1.0,0,1,1,4,0
WONUM_1664,ASSET_009,LINE_004,945,MOTOR,ELECTRICAL,NOPWRVOLT,DESIGNREL,REPLACE,LEAD_014,SUP_003,2.0,11.0,0,1,1,2,0
WONUM_839,ASSET_002,LINE_004,30,GUIDE PINS,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,CLEAN,LEAD_014,SUP_003,1.0,1.0,0,2,1,2,0
WONUM_1092,ASSET_010,LINE_001,135,SPINDLE,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,REPLACE,LEAD_017,SUP_001,3.0,9.0,0,1,1,4,0
WONUM_1842,ASSET_002,LINE_004,90,MIST DOOR,MECHANICAL,DEFORMATION,OPERATIONREL,REPLACE,LEAD_009,SUP_001,2.0,4.0,0,1,1,5,0
WONUM_959,ASSET_008,LINE_002,150,ACTUATOR,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_031,SUP_007,3.0,10.5,0,3,0,6,0
WONUM_711,ASSET_001,LINE_004,360,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,2.0,12.0,0,2,0,7,1
WONUM_714,ASSET_001,LINE_004,15,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,1.0,0.25,0,2,0,7,1
WONUM_1202,ASSET_008,LINE_002,15,HOSE,MECHANICAL,STICKING,MISC,INVESTIGATE,LEAD_034,SUP_003,1.0,0.75,0,1,1,1,1
WONUM_1491,ASSET_008,LINE_002,15,CYLINDER,MECHANICAL,LOOSENESS,MISC,INVESTIGATE,LEAD_034,SUP_003,1.0,0.75,0,1,1,1,1
WONUM_319,ASSET_008,LINE_002,15,VALVE,MECHANICAL,LOOSENESS,MISC,INVESTIGATE,LEAD_034,SUP_003,1.0,0.75,0,1,1,1,1
WONUM_800,ASSET_008,LINE_002,30,CAMERA,ELECTRICAL,NOPWRVOLT,MISC,INVESTIGATE,LEAD_034,SUP_003,1.0,0.5,0,1,1,1,1
WONUM_592,ASSET_006,LINE_004,180,FRAME,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,2.0,2.0,0,2,0,1,1
WONUM_1818,ASSET_007,LINE_001,60,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,RESET,LEAD_021,SUP_008,2.0,2.5,0,2,0,1,1
WONUM_234,ASSET_007,LINE_001,60,CYLINDER,MECHANICAL,LEAKAGE,MISC,REPLACE,LEAD_023,SUP_008,1.0,1.0,0,3,0,1,1
WONUM_436,ASSET_007,LINE_001,81,CYLINDER,PNEUMATIC,LEAKAGE,OPERATIONREL,REPLACE,LEAD_029,SUP_001,3.0,4.5,0,2,1,2,0
WONUM_1658,ASSET_008,LINE_002,30,SWITCH,MECHANICAL,STICKING,MISC,ADJUST,LEAD_015,SUP_009,1.0,1.0,0,3,0,3,0
WONUM_524,ASSET_001,LINE_004,365,SWITCH,INSTRUMENT,COMMONCAFAIL,OPERATIONREL,CLEAN,LEAD_009,SUP_001,2.0,6.0,0,3,0,3,0
WONUM_085,ASSET_006,LINE_004,606,CHILLER,EXTERNALINFL,MISCEXTINFL,MISC,REPLACE,LEAD_033,SUP_009,4.0,21.0,0,3,0,3,0
WONUM_972,ASSET_004,LINE_004,18,SWITCH,EXTERNALINFL,CONTAMINT,OPERATIONREL,CLEAN,LEAD_028,SUP_007,2.0,1.6,0,1,1,3,0
WONUM_421,ASSET_007,LINE_001,75,FEED TUBE,MECHANICAL,DEFORMATION,MISC,REPAIR,LEAD_010,SUP_007,4.0,8.0,0,1,1,3,0
WONUM_1894,ASSET_007,LINE_001,17,GUIDE PINS,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,RESET,LEAD_029,SUP_001,3.0,1.5,0,3,0,4,0
WONUM_653,ASSET_007,LINE_001,24,CONNECTOR,MECHANICAL,DEFORMATION,OPERATIONREL,REPLACE,LEAD_029,SUP_001,3.0,3.0,0,3,0,4,0
WONUM_1268,ASSET_007,LINE_001,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_007,SUP_003,4.0,4.0,0,2,1,4,0
WONUM_025,ASSET_007,LINE_001,15,CLAMP,ELECTRICAL,NOPWRVOLT,MISC,RESET,LEAD_036,SUP_008,2.0,1.0,0,3,0,5,0
WONUM_921,ASSET_001,LINE_004,130,CAM,MECHANICAL,LOOSENESS,OPERATIONREL,REPLACE,LEAD_014,SUP_003,2.0,6.0,0,1,1,5,0
WONUM_1130,ASSET_003,LINE_003,225,MACHINE LOADER,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_032,SUP_009,2.0,4.0,0,2,1,5,0
WONUM_501,ASSET_008,LINE_002,270,VALVE,HYDRAULIC,BREAKAGE,MISC,REPLACE,LEAD_004,SUP_007,1.0,4.5,0,3,0,6,0
WONUM_015,ASSET_009,LINE_004,185,OTHER,EXTERNALINFL,MISCEXTINFL,MISC,ADJUST,LEAD_009,SUP_001,3.0,6.0,0,3,0,2,0
WONUM_027,ASSET_006,LINE_004,30,FITTING,PNEUMATIC,LEAKAGE,OPERATIONREL,ADJUST,LEAD_009,SUP_001,2.0,1.0,0,3,0,2,0
WONUM_821,ASSET_008,LINE_002,167,BRACKET,MECHANICAL,DEFORMATION,MISC,REPAIR,LEAD_030,SUP_001,2.0,5.0,0,3,0,2,0
WONUM_471,ASSET_002,LINE_004,20,SENSOR,MECHANICAL,STICKING,MISC,CLEAN,LEAD_001,SUP_008,3.0,1.5,0,3,0,2,0
WONUM_1208,ASSET_010,LINE_001,60,ROTARY JOINT,HYDRAULIC,LEAKAGE,MISC,REPLACE,LEAD_002,SUP_008,1.0,1.3333333333333333,0,3,0,2,0
WONUM_1102,ASSET_007,LINE_001,70,CLAMP,MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_021,SUP_008,2.0,2.6666666666666665,0,1,1,2,0
WONUM_139,ASSET_007,LINE_001,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_020,SUP_003,1.0,0.25,0,2,0,2,0
WONUM_193,ASSET_003,LINE_003,60,MACHINE LOADER,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_032,SUP_009,2.0,3.0,0,3,0,3,0
WONUM_849,ASSET_007,LINE_001,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_020,SUP_003,3.0,3.0,0,3,0,3,0
WONUM_793,ASSET_006,LINE_004,40,VALVE,HYDRAULIC,LEAKAGE,MISC,REPLACE,LEAD_005,SUP_008,2.0,1.5,0,1,1,3,0
WONUM_305,ASSET_006,LINE_004,45,OPERATOR DOOR,MATERIAL,WEAR,MISC,MODIFY,LEAD_008,SUP_003,2.0,2.0,0,3,0,3,0
WONUM_1447,ASSET_009,LINE_004,12,SWITCH,PNEUMATIC,CLOGWICONT,OPERATIONREL,ADJUST,LEAD_028,SUP_007,2.0,1.6,0,1,1,4,0
WONUM_1621,ASSET_002,LINE_004,15,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,ADJUST,LEAD_011,SUP_007,2.0,1.0,0,1,1,4,0
WONUM_117,ASSET_004,LINE_004,30,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_042,SUP_001,1.0,0.5,0,3,0,4,0
